SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
1021.3986493696991	1025.0	542.0	35.0	:star-struck:	hâte	🤩	
584.4820142196426	588.0	364.0	88.0	:backhand_index_pointing_right:	bnb	👉	
584.4820142196426	588.0	364.0	88.0	:backhand_index_pointing_right:	upto	👉	
582.3217951580184	588.0	364.0	164.0	:backhand_index_pointing_right:	daily	👉	
578.0130528167387	588.0	364.0	317.0	:backhand_index_pointing_right:	return	👉	
571.3607736731961	588.0	364.0	557.0	:backhand_index_pointing_right:	8	👉	
331.5684101256369	344.0	3534.0	72.0	:red_heart:	batfleck	❤️	
313.011805176702	1014.0	1496.0	12829.0	:folded_hands:	please	🙏	
292.7919090819899	295.0	364.0	84.0	:backhand_index_pointing_right:	earn	👉	
292.3969724395999	294.0	364.0	42.0	:backhand_index_pointing_right:	#obsidium	👉	
292.3969724395999	294.0	364.0	42.0	:backhand_index_pointing_right:	tastiest	👉	
292.3969724395999	294.0	364.0	42.0	:backhand_index_pointing_right:	apr	👉	
292.3969724395999	294.0	364.0	42.0	:backhand_index_pointing_right:	2920	👉	
292.3969724395999	294.0	364.0	42.0	:backhand_index_pointing_right:	#obs	👉	
292.3969724395999	294.0	364.0	42.0	:backhand_index_pointing_right:	referal	👉	
292.3683079235629	294.0	364.0	44.0	:backhand_index_pointing_right:	miners	👉	
292.2393749797279	294.0	364.0	53.0	:backhand_index_pointing_right:	reward	👉	
292.2393749797279	294.0	364.0	53.0	:backhand_index_pointing_right:	tg	👉	
292.19641818808935	294.0	364.0	56.0	:backhand_index_pointing_right:	dev	👉	
292.1821015740298	294.0	364.0	57.0	:backhand_index_pointing_right:	pool	👉	
291.8531388735256	294.0	364.0	80.0	:backhand_index_pointing_right:	uses	👉	
291.8102757954174	294.0	364.0	83.0	:backhand_index_pointing_right:	fee	👉	
290.7988789156572	294.0	364.0	154.0	:backhand_index_pointing_right:	low	👉	
290.50084420393847	294.0	364.0	175.0	:backhand_index_pointing_right:	total	👉	
290.3874401744603	294.0	364.0	183.0	:backhand_index_pointing_right:	12	👉	
287.93895015351984	294.0	364.0	357.0	:backhand_index_pointing_right:	website	👉	
