FREQ	WORD	FPM
29537	to	34974.110135825584
23570	the	27908.71706339198
21328	i	25254.014320238617
16648	and	19712.529557545597
16561	a	19609.51477670066
14405	you	17056.642736451486
12741	for	15086.337043049522
11563	flight	13691.493228850295
11407	on	13506.777070093862
10652	my	12612.79822483035
10540	is	12480.181495466757
8751	in	10361.866059471498
8264	it	9785.220102328016
7846	of	9290.275523096032
7028	this	8321.6997675655
6726	n't	7964.108229460096
6319	your	7482.188507576323
6159	with	7292.736037056903
6072	that	7189.7212562119685
5910	we	6997.900629811057
5891	have	6975.403148936875
5719	was	6771.741743128499
5231	's	6193.91170804427
5131	not	6075.503913969633
4800	do	5683.574115582584
4796	at	5678.837803819599
4769	are	5646.867699419447
4737	me	5608.977205315563
4545	get	5381.6342406922595
4388	no	5195.734003995079
4264	be	5048.908339342529
4211	from	4986.152208482971
4023	but	4763.545555622653
3806	can	4506.600642480691
3738	alaska	4426.083342509937
3444	just	4077.964427930504
3386	hours	4009.2879073672148
3228	an	3822.2035927292877
3143	so	3721.5569677658464
3065	they	3629.1988883876293
3031	been	3588.940238402253
3014	what	3568.8109134095644
2876	now	3405.408157586565
2817	our	3335.547559082529
2742	time	3246.7417135265514
2740	all	3244.3735576450586
2611	help	3091.6275032887766
2509	out	2970.8515533326467
2499	flights	2959.010773925183
2389	service	2828.762200443082
2381	there	2819.289576917111
2347	if	2779.0309269317345
2312	or	2737.5881990056114
2271	how	2689.04100343501
2258	'm	2673.6479902053075
2210	when	2616.8122490494816
2205	will	2610.8918593457497
2193	please	2596.682924056793
2182	as	2583.658066708583
2161	one	2558.792429952909
2155	back	2551.687962308431
2141	customer	2535.1108711379816
2121	up	2511.4293123230545
2101	would	2487.747753508127
2069	thanks	2449.857259404243
2060	us	2439.200557937526
1934	thank	2290.006737403483
1886	#90yearsofcare	2233.170996247657
1829	call	2165.6785536251136
1797	still	2127.78805952123
1791	hold	2120.6835918767515
1762	did	2086.345331595107
1735	has	2054.3752271949547
1716	had	2031.877746320774
1714	need	2029.509590439281
1711	about	2025.957356617042
1700	've	2012.9324992688319
1688	hour	1998.7235639798755
1682	cancelled	1991.6190963353972
1649	#merriertogether	1952.544524290767
1643	why	1945.4400566462887
1627	seattle	1926.4948095943466
1615	wait	1912.2858743053903
1605	#alaskaholidaysweater	1900.4450948979265
1596	am	1889.7883934312092
1559	fly	1845.9775096235935
1552	got	1837.6889640383688
1524	ca	1804.5347816974704
1511	after	1789.1417684677676
1502	airline	1778.4850670010503
1485	2	1758.3557420083619
1467	were	1737.0423390749272
1447	over	1713.3607802599997
1447	plane	1713.3607802599997
1446	like	1712.1767023192535
1421	#purdytakesflight	1682.5747538005942
1394	airlines	1650.6046494004422
1363	today	1613.8982332373046
1361	canceled	1611.530077355812
1351	people	1599.6892979483482
1347	gate	1594.9529861853628
1338	going	1584.2962847186452
1323	waiting	1566.5351156074498
1304	any	1544.0376347332688
1291	go	1528.6446215035658
1277	sea	1512.0675303331166
1267	more	1500.2267509256528
1259	first	1490.754127399682
1220	then	1444.5750877105734
1199	should	1419.7094509548997
1194	does	1413.7890612511678
1193	because	1412.6049833104214
1185	by	1403.1323597844505
1180	3	1397.2119700807186
1176	only	1392.4756583177332
1166	know	1380.6348789102694
1165	're	1379.450800969523
1158	airport	1371.1622553842983
1158	their	1371.1622553842983
1142	make	1352.2170083323565
1135	phone	1343.9284627471318
1116	could	1321.4309818729507
1114	them	1319.062825991458
1111	flying	1315.5105921692189
1099	off	1301.3016568802625
1097	last	1298.9335009987697
1076	even	1274.067864243096
1073	day	1270.5156304208567
1070	check	1266.9633965986177
1070	delayed	1266.9633965986177
1058	way	1252.7544613096613
1056	home	1250.3863054281685
1047	bag	1239.7296039614512
1045	trying	1237.3614480799583
1035	minutes	1225.5206686724946
1026	bags	1214.8639672057773
1019	again	1206.5754216205528
1014	who	1200.655031916821
980	let	1160.3963819314442
937	see	1109.4810304793502
935	really	1107.1128745978576
932	before	1103.5606407756184
918	never	1086.9835496051692
913	4	1081.0631599014373
911	someone	1078.6950040199447
907	change	1073.958692256959
897	here	1062.1179128494955
897	she	1062.1179128494955
896	love	1060.933834908749
896	travel	1060.933834908749
895	some	1059.7497569680027
894	trip	1058.5656790272562
894	want	1058.5656790272562
888	great	1051.461211382778
874	days	1034.8841202123288
854	being	1011.2025613974014
839	than	993.4413922862059
837	guys	991.0732364047132
835	family	988.7050805232203
833	told	986.3369246417276
833	another	986.3369246417276
823	next	974.4961452342638
818	good	968.5757555305321
815	air	965.023521708293
814	take	963.8394437675465
800	getting	947.2623525970973
797	other	943.7101187748582
796	new	942.5260408341119
790	sent	935.4215731896336
789	crew	934.2374952488873
785	her	929.5011834859017
781	care	924.7648717229163
777	better	920.0285599599308
774	seat	916.4763261376917
773	two	915.2922481969454
768	class	909.3718584932135
767	baggage	908.1877805524671
741	5	877.4017540930614
741	since	877.4017540930614
737	tomorrow	872.665442330076
737	line	872.665442330076
736	miles	871.4813643893295
735	very	870.2972864485832
735	times	870.2972864485832
721	cancel	853.720195278134
714	online	845.4316496929093
702	dm	831.222714403953
701	through	830.0386364632066
695	right	822.9341688187284
692	passengers	819.3819349964892
686	due	812.277467352011
685	ticket	811.0933894112646
685	'll	811.0933894112646
685	where	811.0933894112646
666	work	788.5959085370836
662	said	783.859596774098
662	luggage	783.859596774098
659	pdx	780.307362951859
658	credit	779.1232850111126
653	too	773.2028953073807
644	much	762.5461938406634
643	book	761.362115899917
639	agent	756.6258041369315
638	hi	755.4417261961852
632	lost	748.3372585517069
632	morning	748.3372585517069
631	use	747.1531806109606
631	number	747.1531806109606
629	give	744.7850247294678
627	email	742.416868847975
622	he	736.4964791442432
621	best	735.3124012034968
613	year	725.8397776775258
604	experience	715.1830762108085
602	also	712.8149203293158
599	booked	709.2626865070766
590	10	698.6059850403593
581	long	687.949283573642
576	sfo	682.0288938699101
573	refund	678.476660047671
572	seats	677.2925821069246
568	able	672.5562703439391
564	app	667.8199585809537
564	already	667.8199585809537
562	san	665.4518026994609
559	wo	661.8995688772218
551	chat	652.4269453512508
551	made	652.4269453512508
547	well	647.6906335882653
546	sure	646.5065556475189
537	without	635.8498541808016
536	1	634.6657762400553
534	lax	632.2976203585624
529	into	626.3772306548307
528	boarding	625.1931527140842
526	which	622.8249968325915
524	customers	620.4568409510988
519	yes	614.5364512473669
517	find	612.1682953658742
516	same	610.9842174251278
515	says	609.8001394843815
515	mask	609.8001394843815
514	called	608.616061543635
509	6	602.6956718399032
508	8	601.5115938991568
497	rebook	588.4867365509467
495	website	586.118580669454
493	ever	583.7504247879613
491	weather	581.3822689064685
491	pay	581.3822689064685
489	these	579.0141130249757
488	delay	577.8300350842294
487	late	576.645957143483
484	response	573.0937233212439
482	claim	570.7255674397511
481	20	569.5414894990048
481	night	569.5414894990048
479	down	567.1733336175121
473	later	560.0688659730338
472	ago	558.8847880322875
468	sitting	554.1484762693019
468	many	554.1484762693019
466	staff	551.7803203878092
461	left	545.8599306840773
458	pilots	542.3076968618383
457	30	541.1236189210919
455	done	538.7554630395991
454	issue	537.5713850988527
454	always	537.5713850988527
453	7	536.3873071581064
452	week	535.20322921736
448	until	530.4669174543745
448	nothing	530.4669174543745
448	seatac	530.4669174543745
438	y'	518.6261380469108
438	keep	518.6261380469108
434	text	513.8898262839253
433	checked	512.7057483431789
433	tried	512.7057483431789
431	while	510.3375924616862
430	'd	509.15351452093984
428	reservation	506.7853586394471
428	tell	506.7853586394471
427	think	505.6012806987007
422	anyone	499.6808909949689
422	amazing	499.6808909949689
421	say	498.49681305422246
416	his	492.57642335049064
413	team	489.0241895282515
409	option	484.28787776526605
409	yesterday	484.28787776526605
408	those	483.1037998245196
406	mvp	480.7356439430269
406	available	480.7356439430269
405	yet	479.55156600228054
403	covid	477.1834101207878
403	status	477.1834101207878
401	come	474.81525423929503
400	put	473.63117629854867
400	money	473.63117629854867
399	rebooked	472.4470983578023
399	tickets	472.4470983578023
394	pilot	466.52670865407043
393	every	465.34263071332407
392	worst	464.1585527725777
392	hope	464.1585527725777
389	working	460.60631895033856
389	bad	460.60631895033856
387	stuck	458.23816306884584
386	hey	457.0540851280995
385	supposed	455.8700071873531
384	having	454.68592924660675
380	agents	449.94961748362124
373	years	441.66107189839664
366	christmas	433.37252631317205
365	card	432.1884483724257
365	hrs	432.1884483724257
359	lounge	425.08398072794745
353	board	417.9795130834692
353	full	417.9795130834692
353	everyone	417.9795130834692
352	stop	416.79543514272285
348	employees	412.05912337973734
348	pass	412.05912337973734
347	hotel	410.875045438991
343	person	406.1387336760055
342	talk	404.9546557352591
339	tonight	401.40242191302
338	nice	400.21834397227366
337	update	399.03426603152724
333	anything	394.2979542685418
331	via	391.929798387049
330	min	390.74572044630264
330	something	390.74572044630264
329	free	389.5616425055563
329	leave	389.5616425055563
328	food	388.3775645648099
327	company	387.19348662406355
326	awesome	386.0094086833172
323	minute	382.45717486107804
321	changed	380.0890189795853
321	maybe	380.0890189795853
320	different	378.90494103883896
320	upgrade	378.90494103883896
320	issues	378.90494103883896
317	contact	375.3527072165998
315	pm	372.9845513351071
315	appreciate	372.9845513351071
314	support	371.8004733943607
313	least	370.61639545361436
312	disappointed	369.43231751286794
312	received	369.43231751286794
311	planes	368.2482395721216
311	#iflyalaska	368.2482395721216
310	almost	367.0641616313752
309	actually	365.88008369062885
309	took	365.88008369062885
309	looking	365.88008369062885
307	plan	363.5119278091361
306	look	362.32784986838976
302	try	357.59153810540425
302	paid	357.59153810540425
302	direct	357.59153810540425
299	making	354.0393042831651
297	booking	351.6711484016724
297	answer	351.6711484016724
297	code	351.6711484016724
295	options	349.30299252017966
295	ridiculous	349.30299252017966
294	needs	348.1189145794333
293	happy	346.93483663868693
292	departure	345.7507586979405
292	miss	345.7507586979405
291	both	344.56668075719415
291	thing	344.56668075719415
289	gold	342.1985248757014
287	stranded	339.8303689942087
285	system	337.4622131127159
285	saying	337.4622131127159
285	fix	337.4622131127159
285	business	337.4622131127159
285	add	337.4622131127159
282	doing	333.9099792904768
282	around	333.9099792904768
282	few	333.9099792904768
281	most	332.72590134973046
281	tarmac	332.72590134973046
281	away	332.72590134973046
279	delays	330.3577454682377
274	early	324.43735576450587
273	though	323.25327782375945
272	sorry	322.0691998830131
271	attendant	320.8851219422667
271	policy	320.8851219422667
270	extra	319.70104400152036
270	masks	319.70104400152036
269	return	318.516966060774
269	together	318.516966060774
269	him	318.516966060774
267	message	316.1488101792812
266	finally	314.96473223853485
266	info	314.96473223853485
265	seems	313.7806542977885
263	used	311.41249841629576
262	its	310.2284204755494
262	shit	310.2284204755494
262	kids	310.2284204755494
262	unacceptable	310.2284204755494
262	name	310.2284204755494
262	attendants	310.2284204755494
261	may	309.04434253480304
261	understand	309.04434253480304
261	happened	309.04434253480304
261	mileage	309.04434253480304
259	account	306.67618665331025
258	ok	305.4921087125639
257	reason	304.3080307718175
257	old	304.3080307718175
255	send	301.9398748903248
255	went	301.9398748903248
254	traveling	300.7557969495784
252	missing	298.38764106808566
252	show	298.38764106808566
252	#alaskaair	298.38764106808566
252	flew	298.38764106808566
