FREQ	WORD	FPM	EXTRA
35547	:red_heart:	10966.347901039717	❤️
5524	:yellow_heart:	1704.1692915110527	💛
5418	:blue_heart:	1671.4679980823469	💙
2255	:airplane:	695.6737422804895	✈️
591	:smiling_face_with_sunglasses:	182.32513600344535	😎
575	:smiling_face_with_smiling_eyes:	177.38909171231992	😊
471	:love_letter:	145.30480382000468	💌
336	:grinning_face:	103.6569301136339	😀
278	:registered:	85.76376955830425	®️
268	:smiling_face_with_heart-eyes:	82.67874187635086	😍
246	:smiling_face_with_hearts:	75.8916809760534	🥰
194	:purple_heart:	59.84953702989577	💜
165	:clinking_glasses:	50.902956752230935	🥂
158	:upside-down_face:	48.74343737486357	🙃
151	:winking_face:	46.583917997496194	😉
131	:eyes:	40.41386263358941	👀
118	:partying_face:	36.40332664705	🥳
113	:clinking_beer_mugs:	34.86081280607331	🍻
102	:crossed_fingers:	31.46728235592458	🤞
96	:star-struck:	29.616265746752546	🤩
73	:party_popper:	22.52070207825975	🎉
63	:pineapple:	19.435674396306357	🍍
59	:palm_tree:	18.201663323525	🌴
57	:pretzel:	17.584657787134326	🥨
57	:pleading_face:	17.584657787134326	🥺
48	:cowboy_hat_face:	14.808132873376273	🤠
46	:clapping_hands:	14.191127336985595	👏
43	:face_with_tears_of_joy:	13.265619032399577	😂
42	:sun_with_face:	12.957116264204238	🌞
39	:hibiscus:	12.031607959618222	🌺
39	:beach_with_umbrella:	12.031607959618222	🏖️
36	:luggage:	11.106099655032205	🧳
33	:raising_hands:	10.180591350446187	🙌
31	:thumbs_up:	9.563585814055509	👍
31	:Christmas_tree:	9.563585814055509	🎄
30	:grinning_face_with_big_eyes:	9.25508304586017	😃
28	:headphone:	8.638077509469493	🎧
27	:down_arrow:	8.329574741274154	⬇️
27	:slightly_smiling_face:	8.329574741274154	🙂
26	:grinning_face_with_sweat:	8.021071973078815	😅
25	:sparkles:	7.712569204883476	✨
25	:flexed_biceps:	7.712569204883476	💪
25	:trade_mark:	7.712569204883476	™️
22	:loudly_crying_face:	6.787060900297458	😭
20	:dog_face:	6.170055363906781	🐶
20	:snowflake:	6.170055363906781	❄️
20	:grinning_squinting_face:	6.170055363906781	😆
18	:rolling_on_the_floor_laughing:	5.553049827516102	🤣
18	:exploding_head:	5.553049827516102	🤯
17	:sun:	5.244547059320763	☀️
17	:wrapped_gift:	5.244547059320763	🎁
16	:check_mark_button:	4.936044291125424	✅
16	:thinking_face:	4.936044291125424	🤔
16	:Santa_Claus:	4.936044291125424	🎅
15	:hundred_points:	4.627541522930085	💯
15	:shushing_face:	4.627541522930085	🤫
13	:face_blowing_a_kiss:	4.0105359865394075	😘
13	:man_pilot:	4.0105359865394075	👨‍✈️
12	:sign_of_the_horns:	3.7020332183440683	🤘
12	:call_me_hand:	3.7020332183440683	🤙
11	:face_screaming_in_fear:	3.393530450148729	😱
9	:sleeping_face:	2.776524913758051	😴
9	:tumbler_glass:	2.776524913758051	🥃
8	:cold_face:	2.468022145562712	🥶
7	:snowman:	2.1595193773673733	☃️
7	:woman_pilot:	2.1595193773673733	👩‍✈️
7	:cat_face:	2.1595193773673733	🐱
7	:thread:	2.1595193773673733	🧵
6	:musical_notes:	1.8510166091720341	🎶
6	:paw_prints:	1.8510166091720341	🐾
6	:airplane_departure:	1.8510166091720341	🛫
6	:triangular_flag:	1.8510166091720341	🚩
6	:red_apple:	1.8510166091720341	🍎
5	:crying_face:	1.5425138409766952	😢
5	:crown:	1.5425138409766952	👑
5	:winking_face_with_tongue:	1.5425138409766952	😜
5	:rainbow:	1.5425138409766952	🌈
5	:two_hearts:	1.5425138409766952	💕
5	:woman_facepalming:	1.5425138409766952	🤦‍♀️
4	:birthday_cake:	1.234011072781356	🎂
4	:musical_note:	1.234011072781356	🎵
4	:american_football:	1.234011072781356	🏈
4	:star:	1.234011072781356	⭐
4	:shuffle_tracks_button:	1.234011072781356	🔀
4	:frowning_face:	1.234011072781356	☹️
3	:jack-o-lantern:	0.9255083045860171	🎃
3	:red_question_mark:	0.9255083045860171	❓
3	:woman_shrugging:	0.9255083045860171	🤷‍♀️
3	:ring:	0.9255083045860171	💍
3	:backhand_index_pointing_down:	0.9255083045860171	👇
3	:handshake:	0.9255083045860171	🤝
3	:white_circle:	0.9255083045860171	⚪
3	:snowman_without_snow:	0.9255083045860171	⛄
3	:water_wave:	0.9255083045860171	🌊
3	:love-you_gesture:	0.9255083045860171	🤟
2	:check_mark:	0.617005536390678	✔️
2	:flushed_face:	0.617005536390678	😳
2	:person_raising_hand:	0.617005536390678	🙋
2	:sun_behind_cloud:	0.617005536390678	⛅
2	:waving_hand:	0.617005536390678	👋
2	:desert_island:	0.617005536390678	🏝️
2	:fishing_pole:	0.617005536390678	🎣
2	:flexed_biceps_medium_skin_tone:	0.617005536390678	💪🏽
2	:balloon:	0.617005536390678	🎈
2	:sun_behind_small_cloud:	0.617005536390678	🌤️
2	:person_shrugging:	0.617005536390678	🤷
2	:green_heart:	0.617005536390678	💚
2	:beating_heart:	0.617005536390678	💓
2	:grinning_cat:	0.617005536390678	😺
2	:megaphone:	0.617005536390678	📣
2	:heart_decoration:	0.617005536390678	💟
2	:memo:	0.617005536390678	📝
2	:face_savoring_food:	0.617005536390678	😋
2	:eye:	0.617005536390678	👁️
2	:tropical_drink:	0.617005536390678	🍹
2	:crossed_fingers_medium-light_skin_tone:	0.617005536390678	🤞🏼
2	:baseball:	0.617005536390678	⚾
2	:hot_beverage:	0.617005536390678	☕
2	:umbrella:	0.617005536390678	☂️
2	:folded_hands:	0.617005536390678	🙏
2	:alarm_clock:	0.617005536390678	⏰
2	:necktie:	0.617005536390678	👔
2	:stop_sign:	0.617005536390678	🛑
